<<<<<<< HEAD
Producto,precio,PrincipioActivo,farmacia
Nastizol Junior Comprimidos,6.9,No encontrado,Boticas y Salud
Previta Solución Oral,29.5,No encontrado,Boticas y Salud
Akwa-R Solución Oftálmica,64.0,No encontrado,Boticas y Salud
Luciara crema corporal x200ml,86.96,No encontrado,Boticas y Salud
Diagrin Flex,5.67,No encontrado,Boticas y Salud
Electrolight Cero Piña,2.6,No encontrado,Boticas y Salud
Electrolight Cero Granadilla,2.6,No encontrado,Boticas y Salud
Systane Ultra,87.0,No encontrado,Boticas y Salud
Diagrin Flex Msm,6.0,No encontrado,Boticas y Salud
Gastroral Suspensión 200ml,14.8,No encontrado,Boticas y Salud
Gaseovet Ms Suspensión,29.0,No encontrado,Boticas y Salud
Diaris Cápsulas,58.2,No encontrado,Boticas y Salud
Bisolvon Niños Jarabe,23.5,No encontrado,Boticas y Salud
Gaseovet Ms Tabletas Masticables,5.56,No encontrado,Boticas y Salud
Hialudrin,5.0,No encontrado,Boticas y Salud
Multi-Confort Solución 60ml,18.6,No encontrado,Boticas y Salud
Rynat-D Gotas,28.8,No encontrado,Boticas y Salud
Osteovit polvo x330gr,60.0,No encontrado,Boticas y Salud
Sintocalmy 300 mg,24.0,Sintocalmy 300 mg,Boticas y Salud
Shampoo Anticaspa Medicasp,36.9,No encontrado,Boticas y Salud
Sal De Andrews Triple Acción,1.2,No encontrado,Boticas y Salud
Colirio Eyemo 12ml,11.5,No encontrado,Boticas y Salud
Lacoryl Cap 60mg,105.0,Lacoryl Cap 60mg,Boticas y Salud
Mylanta dos menta suspensión oral x240ml,30.7,No encontrado,Boticas y Salud
Fresh Tears Gotas,69.7,No encontrado,Boticas y Salud
Gripa-C Junior Tabletas Masticables,3.4,No encontrado,Boticas y Salud
Silk Medic Gel Antimicótico Pie de Atleta,26.9,No encontrado,Boticas y Salud
Paracetamol Portugal Solución Oral,2.2,No encontrado,Boticas y Salud
Equalax 5mg,7.5,Equalax 5mg,Boticas y Salud
Frutti Ped Fresa 500ml,6.0,No encontrado,Boticas y Salud
Abrimed jarabe 35mg/5ml x120ml,17.0,Abrimed jarabe 35mg/5ml x120ml,Boticas y Salud
Bio-magnes sobre polvo efervecente x2gr,16.32,No encontrado,Boticas y Salud
Glucofervet sobres,105.0,No encontrado,Boticas y Salud
Glycolax Sobres,6.5,No encontrado,Boticas y Salud
Sinviral Solución Gotas,45.0,No encontrado,Boticas y Salud
Nastizol Forte,12.7,No encontrado,Boticas y Salud
Gestavid dha capsulas blandas,60.0,No encontrado,Boticas y Salud
Burow Solución,30.5,No encontrado,Boticas y Salud
Caprimida-Ud,93.0,No encontrado,Boticas y Salud
Sprainer Solución Espuma para Parpados y Pestañas,69.9,No encontrado,Boticas y Salud
Multiflora Polvo para Suspensión 1g Sobres,6.43,No encontrado,Boticas y Salud
Multiflora Plus Cápsulas,111.0,No encontrado,Boticas y Salud
Gaseovet CB Cápsulas Blandas 180mg,47.2,Gaseovet CB Cápsulas Blandas 180mg,Boticas y Salud
Bepanthen® Crema 100gr,70.9,No encontrado,Boticas y Salud
Trivisol Gotas,22.0,No encontrado,Boticas y Salud
Ciruelax Forte Comprimidos,11.0,No encontrado,Boticas y Salud
Multi-Confort Solución 120ml,23.0,No encontrado,Boticas y Salud
Bismualiv tableta masticable,72.0,No encontrado,Boticas y Salud
Glucofervet msm sobres,110.1,No encontrado,Boticas y Salud
E-vital 400ui capsulas,5.9,No encontrado,Boticas y Salud
Caltracid - D Tabletas,8.4,No encontrado,Boticas y Salud
Maddre DHA Polvo Vainilla 400gr,64.84,No encontrado,Boticas y Salud
Cefasabal Polvo Lata 400gr,85.0,No encontrado,Boticas y Salud
>>>>>>> fd7df50 (Limpieza de archivos antiguos y subida de nuevo)
Tukol-D Jarabe 120ml,20.0,No encontrado,Boticas y Salud
Ciruelax Forte Jalea,-8.8,No encontrado,Boticas y Salud
Biogaia Protectis Gotas 5ml,65.0,No encontrado,Boticas y Salud
Systane Balance,137.0,No encontrado,Boticas y Salud
<<<<<<< HEAD
Fapris Comx50Mg,0.0,No encontrado,Boticas y Salud
Fapris Comx100Mg,0.0,No encontrado,Boticas y Salud
Corifan gotas oral,0.0,No encontrado,Boticas y Salud
Ginna Crema Vaginal Tubo 40gr,0.0,No encontrado,Boticas y Salud
Fieber Niños 250 mg Supositorio,0.0,No encontrado,Boticas y Salud
Systane Gel,135.0,No encontrado,Boticas y Salud
Zipral Cápsulas 400mg,0.0,No encontrado,Boticas y Salud
Evalax 250 g,0.0,No encontrado,Boticas y Salud
Evalax 17 gr,0.0,No encontrado,Boticas y Salud
Xarelto 2.5mg,0.0,No encontrado,Boticas y Salud
Dexide SR 1000mg,0.0,No encontrado,Boticas y Salud
Dexide SR 750mg,0.0,No encontrado,Boticas y Salud
Dexide SR 500mg,0.0,No encontrado,Boticas y Salud
Dexide 500mg,0.0,No encontrado,Boticas y Salud
Circadin 2mg,0.0,No encontrado,Boticas y Salud
Fusimed B emulsion 2%/0.1%,0.0,No encontrado,Boticas y Salud
Telmicin-P 0.3% Solución Oftálmica,0.0,No encontrado,Boticas y Salud
Dexide 850mg,0.0,No encontrado,Boticas y Salud
Butocort HFA 100/50mcg,0.0,No encontrado,Boticas y Salud
Lyrica 25mg,0.0,No encontrado,Boticas y Salud
Hoprix X 30 Ocuvial 0.3ml,0.0,No encontrado,Boticas y Salud
Ibonix Portugal Tabletas 150mg,0.0,No encontrado,Boticas y Salud
Gemplex Tabletas 15mg,0.0,No encontrado,Boticas y Salud
Dortim Solución Oftálmica,0.0,No encontrado,Boticas y Salud
Prednimass jarabe x60ml,0.0,No encontrado,Boticas y Salud
Zitrotrim Portugal Tabletas 500mg,0.0,No encontrado,Boticas y Salud
Jardiance 10mg,0.0,No encontrado,Boticas y Salud
Myrbetric 50mg,0.0,No encontrado,Boticas y Salud
Jardiance 25mg,0.0,No encontrado,Boticas y Salud
Gaseovet CB Cápsulas Blandas 240mg,60.0,No encontrado,Boticas y Salud
Clixdin Óvulos,0.0,No encontrado,Boticas y Salud
Astrocina comprimido x500mg,0.0,No encontrado,Boticas y Salud
Lacotem 100mg,0.0,No encontrado,Boticas y Salud
Lacotem 50mg,0.0,No encontrado,Boticas y Salud
Spiolto Resp 2.5/2.5mg,0.0,No encontrado,Boticas y Salud
Acnebiot tableta recubierta x100mg,0.0,No encontrado,Boticas y Salud
Azymol Comprimidos 5mg,0.0,No encontrado,Boticas y Salud
Xileva tableta x5mg,0.0,No encontrado,Boticas y Salud
Paxelis 50mg,0.0,No encontrado,Boticas y Salud
Paxelis Retard 50mg,0.0,No encontrado,Boticas y Salud
Paxelis Retard 100mg,0.0,No encontrado,Boticas y Salud
Paxelis 100mg,0.0,No encontrado,Boticas y Salud
Dolomax Plus Tabx100,0.0,No encontrado,Boticas y Salud
Ferrosil Gotas 20ml,0.0,No encontrado,Boticas y Salud
Forxiga Comprimidos 10mg,0.0,No encontrado,Boticas y Salud
Meteospasmyl Cápsulas,0.0,No encontrado,Boticas y Salud
Escitalopram Genfar 10mg,0.0,No encontrado,Boticas y Salud
Rosuvastatina Genfar 20mg,0.0,No encontrado,Boticas y Salud
Rosuvastatina comprimido x10mg,0.0,No encontrado,Boticas y Salud
Quetiapina Genfar 25mg,0.0,No encontrado,Boticas y Salud
Quetiapina comprimido x100mg,0.0,No encontrado,Boticas y Salud
Quetiapina Genfar 200mg,0.0,No encontrado,Boticas y Salud
Memantina comprimido 10mg,0.0,No encontrado,Boticas y Salud
Pregabalina Genfar 75mg,0.0,No encontrado,Boticas y Salud
Carbidopa/Levodopa Genfar 250mg,0.0,No encontrado,Boticas y Salud
Concor Comprimidos 2.5mg,0.0,No encontrado,Boticas y Salud
Concor Comprimidos 5mg,0.0,No encontrado,Boticas y Salud
Concor Comprimidos 10mg,0.0,No encontrado,Boticas y Salud
Levogastrol Comprimidos,0.0,No encontrado,Boticas y Salud
Aquaprin crema hidratante x30g,116.5,No encontrado,Boticas y Salud
Jardiance 12.5/1000mg,0.0,No encontrado,Boticas y Salud
Jardiance Duo 12.5/850mg,0.0,No encontrado,Boticas y Salud
Tamsulosina 0.4mg,0.0,No encontrado,Boticas y Salud
Flu-Sure Suspensión Oftálmica,0.0,No encontrado,Boticas y Salud
Corentel Comprimidos 2.5mg,0.0,No encontrado,Boticas y Salud
Salbutral Ac Inhalador 100/20mcg 250 Dosis,0.0,No encontrado,Boticas y Salud
Orfenadrina Citrato,0.0,No encontrado,Boticas y Salud
Corentel 5 5mg Comprimidos Recubiertos,0.0,No encontrado,Boticas y Salud
Dermacortine Emulsion 60ml,0.0,No encontrado,Boticas y Salud
Salofalk Granulo 1.5g,0.0,No encontrado,Boticas y Salud
Lotesoft 0.5% suspensión oftámica 5ml,0.0,No encontrado,Boticas y Salud
Duodart 0.5mg/0.4mg,0.0,No encontrado,Boticas y Salud
Quetiazic-Xr 200mg,0.0,No encontrado,Boticas y Salud
Quetiazic-Xr 300mg,0.0,No encontrado,Boticas y Salud
Quetiazic-Xr Comprimidos 50mg,0.0,No encontrado,Boticas y Salud
Neumocortplus INH x160+4.5mcg,0.0,No encontrado,Boticas y Salud
Olomuc Solución Oftálmica,0.0,No encontrado,Boticas y Salud
Mucocar sobre x600mg,0.0,No encontrado,Boticas y Salud
Tamisa-20 20mcg+75mcg,0.0,No encontrado,Boticas y Salud
Milgamma Mono 150 mg,0.0,No encontrado,Boticas y Salud
Thiogamma 600,0.0,No encontrado,Boticas y Salud
Omepraliv Portugal Cápsulas 20mg,0.0,No encontrado,Boticas y Salud
Massulf suspensión oral x60ml,0.0,No encontrado,Boticas y Salud
Broncotrin dilat pediatrico jarabe x120ml,0.0,No encontrado,Boticas y Salud
Myrbetric 25mg,0.0,No encontrado,Boticas y Salud
Telminor 80mg,0.0,No encontrado,Boticas y Salud
Urofurin Xr 100mg,0.0,No encontrado,Boticas y Salud
Betina 16mg,0.0,No encontrado,Boticas y Salud
Betina 24mg,0.0,No encontrado,Boticas y Salud
Mentholatum Caramelo,0.8,No encontrado,Boticas y Salud
Detrucalm 200mg comprimidos recubiertos,0.0,No encontrado,Boticas y Salud
Eukene h 40/12.5mg comprimidos recubiertos,0.0,No encontrado,Boticas y Salud
Eukene H 40/25mg,0.0,No encontrado,Boticas y Salud
Eutirox Tabletas 88mcg,0.0,No encontrado,Boticas y Salud
Percof Jarabe 30mg/5ml,0.0,No encontrado,Boticas y Salud
Nutira Cápsulas,57.0,No encontrado,Boticas y Salud
Laxanova-nf Solución Rectal,0.0,No encontrado,Boticas y Salud
Andantol Gel,0.0,No encontrado,Boticas y Salud
Spasmodox 40mg,0.0,No encontrado,Boticas y Salud
Cubris Solución Oftálmica,0.0,No encontrado,Boticas y Salud
Clavutrim 250mg/5ml polvo para suspensión 60ml,0.0,No encontrado,Boticas y Salud
Welplex solución oral x120ml,0.0,No encontrado,Boticas y Salud
Ambromexina 15mg/5ml 120ml,0.0,No encontrado,Boticas y Salud
Melius Solución Oftalmica x0.3ml ampollas,0.0,No encontrado,Boticas y Salud
Lanzopral Cápsulas 30mg,0.0,No encontrado,Boticas y Salud
Brimopress-T Solución Oftálmica 5ml,0.0,No encontrado,Boticas y Salud
Luvox 100mg,0.0,No encontrado,Boticas y Salud
Norspan Parches 5ug/H,0.0,No encontrado,Boticas y Salud
Norspan Parches 10ug/H,0.0,No encontrado,Boticas y Salud
Filinar Solución Oral,0.0,No encontrado,Boticas y Salud
Tada 5mg,0.0,No encontrado,Boticas y Salud
Tada 20mg,0.0,No encontrado,Boticas y Salud
Entresto Comprimidos 97mg/103mg,0.0,No encontrado,Boticas y Salud
Entresto Comprimidos 49mg/51mg,0.0,No encontrado,Boticas y Salud
Entresto Comprimidos 24mg/26mg,0.0,No encontrado,Boticas y Salud
Paratex tableta x1g,0.0,No encontrado,Boticas y Salud
Loratadina Genfar 10mg Comprimidos,0.0,No encontrado,Boticas y Salud
Relvar Ellipta Inhalador 200 25mcg,0.0,No encontrado,Boticas y Salud
Relvar Ellipta Inhalador 100 25mcg,0.0,No encontrado,Boticas y Salud
Picoprep,0.0,No encontrado,Boticas y Salud
Biogaia Comprimidos Masticables Limón,58.5,No encontrado,Boticas y Salud
Ketesse Ampollas 50mg,0.0,No encontrado,Boticas y Salud
Bilaxten 20mg,0.0,No encontrado,Boticas y Salud
Neuryl Plus 0.5mg,0.0,No encontrado,Boticas y Salud
Norgraf Cápsulas 1.0mg,0.0,No encontrado,Boticas y Salud
Ceumid Comprimidos 1000mg,0.0,No encontrado,Boticas y Salud
Ceumid 100mg/ml solución via oral x150ml,0.0,No encontrado,Boticas y Salud
Xumer 60mg,0.0,No encontrado,Boticas y Salud
Xumer 90mg,0.0,No encontrado,Boticas y Salud
Xumer 120mg comprimido,0.0,No encontrado,Boticas y Salud
Lamictal Tabletas 50mg,0.0,No encontrado,Boticas y Salud
Ambromexina 30mg/5ml 120ml,0.0,No encontrado,Boticas y Salud
Levoctrim Forte Tabletas 750mg,0.0,No encontrado,Boticas y Salud
Nitoxadin suspensión 100mg/5mlx60ml,0.0,No encontrado,Boticas y Salud
Fluimexina granux200mg sobres,0.0,No encontrado,Boticas y Salud
Xigduo Xr Comprimidos 10mg/1000mg,0.0,No encontrado,Boticas y Salud
Xigduo Xr Comprimidos 5mg/1000mg,0.0,No encontrado,Boticas y Salud
Clavutrim 500mg/5ml Polvo para Suspensión,0.0,No encontrado,Boticas y Salud
Clavutrim cl 457 polvo para suspensión x60ml,0.0,No encontrado,Boticas y Salud
Exelon Patch-15 Parches,0.0,No encontrado,Boticas y Salud
Rovartal Comprimidos 10mg,0.0,No encontrado,Boticas y Salud
Rovartal 20mg comprimidos recubiertos,0.0,No encontrado,Boticas y Salud
Electroral Plus Fresa 1Lt,20.8,No encontrado,Boticas y Salud
Novalgina Tabletas 500mg,0.0,No encontrado,Boticas y Salud
Ácido Acetilsa Genfar 100mg,0.0,No encontrado,Boticas y Salud
Latixa Comprimidos 500mg,0.0,No encontrado,Boticas y Salud
Acoxx 120mg,0.0,No encontrado,Boticas y Salud
Acoxx 90mg,0.0,No encontrado,Boticas y Salud
Acoxx 60mg,0.0,No encontrado,Boticas y Salud
Clotrimazol AC Farma 1% Crema,2.5,No encontrado,Boticas y Salud
Esomeprazol 40mg x 50,0.0,No encontrado,Boticas y Salud
"Colchicina 0,5 mg x 100",0.0,No encontrado,Boticas y Salud
Esomeprazol 40mg,0.0,No encontrado,Boticas y Salud
Nepafen 0.1% Suspensión Oftálmica,0.0,No encontrado,Boticas y Salud
Symbicort Rapi 80ug 4.5 120Dosis,0.0,No encontrado,Boticas y Salud
Symbicort Rapi 160ug 4.5 120Dosis,0.0,No encontrado,Boticas y Salud
Cefaloxime Suspensión 250mg/5ml AC Farma,0.0,No encontrado,Boticas y Salud
Eutirox 112mcg,0.0,No encontrado,Boticas y Salud
Martesia 75mg Cápsulas,0.0,No encontrado,Boticas y Salud
Omepra-N 40M,0.0,No encontrado,Boticas y Salud
Alergis Gel,0.0,No encontrado,Boticas y Salud
Selene 0.035mg+2.0mg,0.0,No encontrado,Boticas y Salud
Abrilar Jarabe Hedera Helix 200ml,35.0,No encontrado,Boticas y Salud
Cyclofemina 25mg+5mg 0.5ml ampolla,0.0,No encontrado,Boticas y Salud
Espirone 100mg,0.0,No encontrado,Boticas y Salud
Diamicron mr 60mg,0.0,No encontrado,Boticas y Salud
Electroral Advance Frutal 1L,14.0,No encontrado,Boticas y Salud
Lomecan Crema Tratamiento Infección Vaginal,38.0,No encontrado,Boticas y Salud
Glyxambi 25mg/5mg,0.0,No encontrado,Boticas y Salud
Crestor 20mg Comprimidos Recubiertos,0.0,No encontrado,Boticas y Salud
Crestor 10mg Comprimidos Recubiertos,0.0,No encontrado,Boticas y Salud
Cilosvitae comprimido x100mg,0.0,No encontrado,Boticas y Salud
Citivitae 1000mg,0.0,No encontrado,Boticas y Salud
Escitavitae 10mg,0.0,No encontrado,Boticas y Salud
Exevitae 25mg,0.0,No encontrado,Boticas y Salud
Galanvitae-Sr 16mg,0.0,No encontrado,Boticas y Salud
Galanvitae-Sr 8mg,0.0,No encontrado,Boticas y Salud
Irbevitae 150mg,0.0,No encontrado,Boticas y Salud
Irbevitae 300mg,0.0,No encontrado,Boticas y Salud
Irbevitae Plus 150+12.5mg,0.0,No encontrado,Boticas y Salud
Irbevitae Plus 300+12.5mg,0.0,No encontrado,Boticas y Salud
Letrovitae 2.5mg,0.0,No encontrado,Boticas y Salud
Levevitae 1000mg,0.0,No encontrado,Boticas y Salud
Levevitae 500mg,0.0,No encontrado,Boticas y Salud
Memanvitae 10mg,0.0,No encontrado,Boticas y Salud
Olanzavitae 10mg,0.0,No encontrado,Boticas y Salud
Valsarvitae 160mg,0.0,No encontrado,Boticas y Salud
Venlavitae-Xr 150mg,0.0,No encontrado,Boticas y Salud
Venlavitae-Xr 75mg,0.0,No encontrado,Boticas y Salud
Hylo-Comod Gotas,103.0,No encontrado,Boticas y Salud
Ibusol 100mg/5ml suspensión oral x60ml,7.0,No encontrado,Boticas y Salud
Defal 6mg comprimido,0.0,No encontrado,Boticas y Salud
Defal 30mg comprimido,0.0,No encontrado,Boticas y Salud
Apronax ® 275mg Tabletas Recubiertas,11.6,No encontrado,Boticas y Salud
=======
Systane Gel,135.0,No encontrado,Boticas y Salud
Gaseovet CB Cápsulas Blandas 240mg,60.0,Gaseovet CB Cápsulas Blandas 240mg,Boticas y Salud
Aquaprin crema hidratante x30g,116.5,No encontrado,Boticas y Salud
Mentholatum Caramelo,0.8,No encontrado,Boticas y Salud
Nutira Cápsulas,57.0,No encontrado,Boticas y Salud
Biogaia Comprimidos Masticables Limón,58.5,No encontrado,Boticas y Salud
Electroral Plus Fresa 1Lt,20.8,No encontrado,Boticas y Salud
Clotrimazol AC Farma 1% Crema,2.5,No encontrado,Boticas y Salud
Abrilar Jarabe Hedera Helix 200ml,35.0,No encontrado,Boticas y Salud
Electroral Advance Frutal 1L,14.0,No encontrado,Boticas y Salud
Lomecan Crema Tratamiento Infección Vaginal,38.0,No encontrado,Boticas y Salud
Hylo-Comod Gotas,103.0,No encontrado,Boticas y Salud
Ibusol 100mg/5ml suspensión oral x60ml,7.0,Ibusol 100mg/5ml suspensión oral x60ml,Boticas y Salud
Apronax ® 275mg Tabletas Recubiertas,11.6,Apronax ® 275mg Tabletas Recubiertas,Boticas y Salud
>>>>>>> fd7df50 (Limpieza de archivos antiguos y subida de nuevo)
Zastic jabón barra x100g,38.2,No encontrado,Boticas y Salud
Caramelos Multibioticos Triple Acción Naranja,3.6,No encontrado,Boticas y Salud
Caramelos Multibioticos Triple Acción Mentol,3.6,No encontrado,Boticas y Salud
Bismualiv suspensión oral x340ml,20.9,No encontrado,Boticas y Salud
Forti kids zinc x180ml suspensión oral,28.0,No encontrado,Boticas y Salud
<<<<<<< HEAD
Nitoxadin Portugal 500mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Micodym Portugal 1% Crema 30gr,0.0,No encontrado,Boticas y Salud
Acecnou 3g granulado solución oral sobre,0.0,No encontrado,Boticas y Salud
Escitalopram Genfar 20mg,0.0,No encontrado,Boticas y Salud
Pregabalina Genfar 150mg,0.0,No encontrado,Boticas y Salud
Paroxetina Genfar 20mg,0.0,No encontrado,Boticas y Salud
Arivitae 15mg,0.0,No encontrado,Boticas y Salud
Atorvastatina 10 mg x 100,0.0,No encontrado,Boticas y Salud
Paroxetina-Ac 20Mg Tabx50,0.0,No encontrado,Boticas y Salud
Bisoprolol AC Farma 5mg,0.0,No encontrado,Boticas y Salud
Irbesartan AC Farma 150mg Tabletas,0.0,No encontrado,Boticas y Salud
Fluoxetina AC Farma 20mg Tabletas,0.0,No encontrado,Boticas y Salud
Itraconazol AC Farma 100mg Cápsulas,0.0,No encontrado,Boticas y Salud
Risperidona-Ac 2Mg Tabx30,0.0,No encontrado,Boticas y Salud
"Lactulosa 3,3g/5ml x 180ml",0.0,No encontrado,Boticas y Salud
Deflazacort AC Farma 30mg,0.0,No encontrado,Boticas y Salud
Deflazacort AC Farma 6mg,0.0,No encontrado,Boticas y Salud
Azatioprina 50mg,0.0,No encontrado,Boticas y Salud
Mupirox 2 % Crema x 15 g,0.0,No encontrado,Boticas y Salud
Minoderm 100mg,0.0,No encontrado,Boticas y Salud
Maltofer 100 mg,0.0,No encontrado,Boticas y Salud
Electrolight Mora 475ml,2.5,No encontrado,Boticas y Salud
Electrolight Manzana 475ml,2.5,No encontrado,Boticas y Salud
Prebictal 50mg,0.0,No encontrado,Boticas y Salud
Istaril 3.75mg/23mg,0.0,No encontrado,Boticas y Salud
Istaril 15mg/92mg,0.0,No encontrado,Boticas y Salud
Dermosupril Espuma 0.05,0.0,No encontrado,Boticas y Salud
Esomeprazol 20mg,0.0,No encontrado,Boticas y Salud
Teldane 180mg,0.0,No encontrado,Boticas y Salud
Teldane 120mg,35.0,No encontrado,Boticas y Salud
Pripax 150mg,0.0,No encontrado,Boticas y Salud
Lidclean kit limpiadora 50ml,70.0,No encontrado,Boticas y Salud
Brunelle 2mg+0.03mg,0.0,No encontrado,Boticas y Salud
Mantixa-5 5mg,0.0,No encontrado,Boticas y Salud
Mantixa-2.5 2.5mg,0.0,No encontrado,Boticas y Salud
Ciruelax Minitabs 75mg Comprimidos,7.6,No encontrado,Boticas y Salud
Carvedilol Genfar 12.5mg,0.0,No encontrado,Boticas y Salud
Carvedilol Genfar 25mg,0.0,No encontrado,Boticas y Salud
Etoricoxib 90mg tableta recubierta,0.0,No encontrado,Boticas y Salud
Levetiracetam Genfar 500mg,0.0,No encontrado,Boticas y Salud
Dicetel 100mg,0.0,No encontrado,Boticas y Salud
Gaseovet Forte Fresa Gotas,23.8,No encontrado,Boticas y Salud
Tretocheck 20mg,0.0,No encontrado,Boticas y Salud
Salofalk Granulo 3g,0.0,No encontrado,Boticas y Salud
Tramal 100mg/2ml Solución Inyectable,0.0,No encontrado,Boticas y Salud
Tramal 50mg/ml Solución Inyectable,0.0,No encontrado,Boticas y Salud
Ciprofibrato Tabletas 100mg Cápsulas,0.0,No encontrado,Boticas y Salud
Systalan Ultra Solución Oftálmica 10ml,62.5,No encontrado,Boticas y Salud
Proxten Plus 1% Suspensión Oftálmica,0.0,No encontrado,Boticas y Salud
Lenzetto 1.53mg Dosis Vial,0.0,No encontrado,Boticas y Salud
Nebivitae 5mg,0.0,No encontrado,Boticas y Salud
Espironolactona Genfar 100mg,0.0,No encontrado,Boticas y Salud
Telmisartan Genfar 80mg,0.0,No encontrado,Boticas y Salud
Aspirina 100 mg,7.0,No encontrado,Boticas y Salud
Germiderm-C Crema,0.0,No encontrado,Boticas y Salud
Reflexan 5mg comprimidos recubiertos,0.0,No encontrado,Boticas y Salud
Reflexan 10mg comprimidos recubiertos,0.0,No encontrado,Boticas y Salud
Zetia 10mg,0.0,No encontrado,Boticas y Salud
Concor Am 5mg/5mg Tabletas,0.0,No encontrado,Boticas y Salud
Xeljanz Xr 11mg,0.0,No encontrado,Boticas y Salud
Bacimicina plus ungüento crema x15gr,16.0,No encontrado,Boticas y Salud
Metrodil 500mg ovulo,0.0,No encontrado,Boticas y Salud
Etox 60mg,0.0,No encontrado,Boticas y Salud
Etox 90mg,0.0,No encontrado,Boticas y Salud
Etox 120mg,0.0,No encontrado,Boticas y Salud
Galantina 8mg,0.0,No encontrado,Boticas y Salud
Galantina 16mg,0.0,No encontrado,Boticas y Salud
Cardioprol 5mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Toxaril 200Mg Tab/Recux20,0.0,No encontrado,Boticas y Salud
Moxifloxacino Genfar 400mg,0.0,No encontrado,Boticas y Salud
Ivercrem 1% Crema 30g,0.0,No encontrado,Boticas y Salud
Hylo-Gel Colirio Lubricante,98.0,No encontrado,Boticas y Salud
Supositorio de Glicerina Adulto Genphar,0.38,No encontrado,Boticas y Salud
Praiva 400mg,0.0,No encontrado,Boticas y Salud
Ceftazidima 1g Pg Im-Iv Inyectable,0.0,No encontrado,Boticas y Salud
Hidrocortisona 100mg Iv-Im Ampollas,0.0,No encontrado,Boticas y Salud
Ceftriaxona Pg 1g Im-Iv,0.0,No encontrado,Boticas y Salud
Cefazolina Pg 1.0g Inyectable,0.0,No encontrado,Boticas y Salud
Hylo-Fresh Colirio,81.0,No encontrado,Boticas y Salud
Hylo-Dual Colirio,102.0,No encontrado,Boticas y Salud
Amoxidal plus polvo suspensión via oral x100ml,0.0,No encontrado,Boticas y Salud
Amoxidal Plus 875mg+125mg Comprimidos,0.0,No encontrado,Boticas y Salud
Aguja Novofine 32g 023/0.25 4mm,0.9,No encontrado,Boticas y Salud
Doxy-100 100mg Tabletas Recubiertas,0.0,No encontrado,Boticas y Salud
Supositorio de Glicerina Niños Genphar,0.32,No encontrado,Boticas y Salud
Acitrexol 25mg Cápsulas AC Farma,0.0,No encontrado,Boticas y Salud
Cloruro Sodio 0.9% Solución Inyectable Frasco,0.0,No encontrado,Boticas y Salud
=======
Electrolight Mora 475ml,2.5,No encontrado,Boticas y Salud
Electrolight Manzana 475ml,2.5,No encontrado,Boticas y Salud
Teldane 120mg,35.0,Teldane 120mg,Boticas y Salud
Lidclean kit limpiadora 50ml,70.0,No encontrado,Boticas y Salud
Ciruelax Minitabs 75mg Comprimidos,7.6,Ciruelax Minitabs 75mg Comprimidos,Boticas y Salud
Gaseovet Forte Fresa Gotas,23.8,No encontrado,Boticas y Salud
Systalan Ultra Solución Oftálmica 10ml,62.5,No encontrado,Boticas y Salud
Aspirina 100 mg,7.0,Aspirina 100 mg,Boticas y Salud
Bacimicina plus ungüento crema x15gr,16.0,No encontrado,Boticas y Salud
Hylo-Gel Colirio Lubricante,98.0,No encontrado,Boticas y Salud
Supositorio de Glicerina Adulto Genphar,0.38,No encontrado,Boticas y Salud
Hylo-Fresh Colirio,81.0,No encontrado,Boticas y Salud
Hylo-Dual Colirio,102.0,No encontrado,Boticas y Salud
Aguja Novofine 32g 023/0.25 4mm,0.9,No encontrado,Boticas y Salud
Supositorio de Glicerina Niños Genphar,0.32,No encontrado,Boticas y Salud
>>>>>>> fd7df50 (Limpieza de archivos antiguos y subida de nuevo)
Retaron Cápsulas,80.0,No encontrado,Boticas y Salud
Panadol Antigripal,2.6,No encontrado,Boticas y Salud
Bago Vital Inmune Polvo,75.0,No encontrado,Boticas y Salud
Bago Vital Digestivo,58.0,No encontrado,Boticas y Salud
<<<<<<< HEAD
Moviflex 1% Solución Tópica,0.0,No encontrado,Boticas y Salud
Martesia 25mg Cápsulas,0.0,No encontrado,Boticas y Salud
Cebrocal 1g Sobres,0.0,No encontrado,Boticas y Salud
Dutasvitae 0.5mg,0.0,No encontrado,Boticas y Salud
Rilaten 10mg,0.0,No encontrado,Boticas y Salud
Nebilet Hct 5mg/12.5mg,0.0,No encontrado,Boticas y Salud
Gynocanesten® 1% Crema Vaginal,42.2,No encontrado,Boticas y Salud
NO-BACT CLEAN Tabletas Limpiadoras de Prótesis Dentales y aparatos de Ortodoncia.,38.1,No encontrado,Boticas y Salud
Fenobrat 160mg,0.0,No encontrado,Boticas y Salud
Alipidem 100mg,0.0,No encontrado,Boticas y Salud
Tramadol 100mg/2ml Solución Inyectable,0.0,No encontrado,Boticas y Salud
Metforsil 750mg tableta de liberación prolongada,0.0,No encontrado,Boticas y Salud
Metforsil 1000mg tableta de liberación prolongada,0.0,No encontrado,Boticas y Salud
Martesia 150mg Cápsulas,0.0,No encontrado,Boticas y Salud
Modulcass 5g/100g Crema 10g,0.0,No encontrado,Boticas y Salud
Vitacose plus inyectable x1ml + inyectable x4ml + jeringa,0.0,No encontrado,Boticas y Salud
Osteovit Junior Fresa Suspensión 180ml,38.96,No encontrado,Boticas y Salud
